,timestamp,ED,device,rgb_path,fish_length_mm
126,1751415262,ED-04,iPad,ED-04/iPad/FSM/rgb_1751415262.jpg,209.32826302024517
127,1751415267,ED-04,iPad,ED-04/iPad/FSM/rgb_1751415267.jpg,209.96100719034266
128,1751415274,ED-04,iPad,ED-04/iPad/FSM/rgb_1751415274.jpg,204.42517113901252
129,1751415280,ED-04,iPad,ED-04/iPad/FSM/rgb_1751415280.jpg,210.40740049174124
130,1751415287,ED-04,iPad,ED-04/iPad/FSM/rgb_1751415287.jpg,210.37379040707515
131,1751415293,ED-04,iPad,ED-04/iPad/FSM/rgb_1751415293.jpg,208.79213391094012
132,1751415299,ED-04,iPad,ED-04/iPad/FSM/rgb_1751415299.jpg,206.9290858389147
133,1751415306,ED-04,iPad,ED-04/iPad/FSM/rgb_1751415306.jpg,210.3754655871229
134,1751415312,ED-04,iPad,ED-04/iPad/FSM/rgb_1751415312.jpg,209.4567550707885
135,1751415318,ED-04,iPad,ED-04/iPad/FSM/rgb_1751415318.jpg,208.9455045434357
136,1751415324,ED-04,iPad,ED-04/iPad/FSM/rgb_1751415324.jpg,205.32817693484094
137,1751415330,ED-04,iPad,ED-04/iPad/FSM/rgb_1751415330.jpg,209.95615903772753
138,1751415336,ED-04,iPad,ED-04/iPad/FSM/rgb_1751415336.jpg,205.88405046885484
139,1751415343,ED-04,iPad,ED-04/iPad/FSM/rgb_1751415343.jpg,209.39549579089302
140,1751415350,ED-04,iPad,ED-04/iPad/FSM/rgb_1751415350.jpg,211.17917423321185
141,1751416243,ED-04,iPad,ED-04/iPad/FSM/rgb_1751416243.jpg,153.36967994682234
142,1751416250,ED-04,iPad,ED-04/iPad/FSM/rgb_1751416250.jpg,156.88175444590706
143,1751416256,ED-04,iPad,ED-04/iPad/FSM/rgb_1751416256.jpg,147.33929959127283
144,1751416262,ED-04,iPad,ED-04/iPad/FSM/rgb_1751416262.jpg,155.7776359280025
145,1751416268,ED-04,iPad,ED-04/iPad/FSM/rgb_1751416268.jpg,153.9434542933205
146,1751416274,ED-04,iPad,ED-04/iPad/FSM/rgb_1751416274.jpg,154.73515699326026
147,1751416280,ED-04,iPad,ED-04/iPad/FSM/rgb_1751416280.jpg,154.7279318603971
148,1751416288,ED-04,iPad,ED-04/iPad/FSM/rgb_1751416288.jpg,152.82953578310008
149,1751416294,ED-04,iPad,ED-04/iPad/FSM/rgb_1751416294.jpg,155.0389618222698
150,1751416300,ED-04,iPad,ED-04/iPad/FSM/rgb_1751416300.jpg,154.67222651517415
151,1751416306,ED-04,iPad,ED-04/iPad/FSM/rgb_1751416306.jpg,151.90895894356976
152,1751416312,ED-04,iPad,ED-04/iPad/FSM/rgb_1751416312.jpg,154.90936925793056
153,1751416319,ED-04,iPad,ED-04/iPad/FSM/rgb_1751416319.jpg,151.23155485748694
154,1751416324,ED-04,iPad,ED-04/iPad/FSM/rgb_1751416324.jpg,150.3279325302201
155,1751416330,ED-04,iPad,ED-04/iPad/FSM/rgb_1751416330.jpg,150.245039952767
156,1750975087,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1750975087.jpg,313.97691175709895
157,1750975100,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1750975100.jpg,324.91340910602617
158,1751035930,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751035930.jpg,328.0061662641134
159,1751039321,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751039321.jpg,331.343812258917
160,1751039330,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751039330.jpg,328.8024474944263
161,1751039348,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751039348.jpg,339.585953532615
162,1751040424,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751040424.jpg,339.8747077805962
163,1751041465,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751041465.jpg,365.3667127529213
164,1751041713,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751041713.jpg,343.5629738897941
165,1751041897,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751041897.jpg,251.18663443691892
166,1751042114,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751042114.jpg,222.72476118938962
167,1751042532,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751042532.jpg,278.1244707740048
168,1751042588,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751042588.jpg,172.9340243956454
169,1751043982,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751043982.jpg,1508.7211957322888
170,1751044199,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751044199.jpg,349.1847507937063
171,1751044268,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751044268.jpg,420.390173221266
172,1751052539,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751052539.jpg,1025.8244400284054
173,1751052575,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751052575.jpg,578.2251169962858
174,1751052650,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751052650.jpg,1239.2694746697728
175,1751052718,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751052718.jpg,405.3050063282103
176,1751052863,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751052863.jpg,562.1149553195592
177,1751053024,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751053024.jpg,174.52289998217432
178,1751053085,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751053085.jpg,168.90323071945699
179,1751053211,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751053211.jpg,189.38650002312167
180,1751053332,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751053332.jpg,1007.5676379432665
181,1751053352,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751053352.jpg,175.59197008808053
182,1751053508,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751053508.jpg,181.16184656225957
183,1751054236,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751054236.jpg,365.9645931836355
184,1751054284,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751054284.jpg,256.17984350557253
185,1751054326,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751054326.jpg,312.2573888254814
186,1751054419,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751054419.jpg,328.09125566500364
187,1751054694,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751054694.jpg,220.271253616104
188,1751054775,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751054775.jpg,203.79405623735013
189,1751054810,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751054810.jpg,157.54051188931027
190,1751054833,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751054833.jpg,162.80365222762043
191,1751055909,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751055909.jpg,354.50977470317486
192,1751056157,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751056157.jpg,333.14195991988674
193,1751056290,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751056290.jpg,302.9802608781595
194,1751056423,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751056423.jpg,181.7734295090277
195,1751056448,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751056448.jpg,218.5921139460139
196,1751056581,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751056581.jpg,178.1529070589947
197,1751056669,ED-00,iPhone,ED-00/iPhone/FSM/rgb_1751056669.jpg,168.4793409159067
198,1751409783,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751409783.jpg,282.79389613978077
199,1751409906,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751409906.jpg,287.4966235492873
200,1751409916,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751409916.jpg,284.6678791769245
201,1751409925,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751409925.jpg,285.13485263693053
202,1751409934,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751409934.jpg,284.7115682606549
203,1751409943,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751409943.jpg,294.67429082280785
204,1751409952,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751409952.jpg,291.1188662458418
205,1751409961,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751409961.jpg,286.8277510486071
206,1751409971,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751409971.jpg,280.6065280483416
207,1751409984,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751409984.jpg,289.67289958012157
208,1751410004,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410004.jpg,286.73711622843524
209,1751410012,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410012.jpg,303.2468250356013
210,1751410020,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410020.jpg,289.70437916312864
211,1751410029,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410029.jpg,283.88685530089947
212,1751410038,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410038.jpg,301.30860266376095
213,1751410047,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410047.jpg,307.94945141730483
214,1751410056,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410056.jpg,298.8035265823041
215,1751410074,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410074.jpg,283.67132711841754
216,1751410085,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410085.jpg,286.28483212439613
217,1751410093,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410093.jpg,286.22745867479324
218,1751410563,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410563.jpg,316.6235791579512
219,1751410574,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410574.jpg,311.1123361957557
220,1751410582,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410582.jpg,317.2055078408562
221,1751410590,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410590.jpg,313.0176633262794
222,1751410637,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410637.jpg,312.39854946898276
223,1751410646,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410646.jpg,318.7165441274722
224,1751410653,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410653.jpg,319.7291870854172
225,1751410663,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410663.jpg,320.38220679614597
226,1751410672,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410672.jpg,315.86022798938416
227,1751410681,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410681.jpg,315.13068179238644
228,1751410690,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410690.jpg,316.0213062473835
229,1751410699,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410699.jpg,317.0582117782746
230,1751410706,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410706.jpg,315.02190964081785
231,1751410717,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410717.jpg,318.93901608519997
232,1751410725,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410725.jpg,314.3643754054659
233,1751410753,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410753.jpg,315.72849687338476
234,1751410764,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410764.jpg,308.80895560929196
235,1751410776,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410776.jpg,315.8265336751963
236,1751410785,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410785.jpg,312.60110686719395
237,1751410794,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751410794.jpg,308.8776503840353
238,1751411643,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411643.jpg,203.48716557041007
239,1751411675,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411675.jpg,214.6782311583199
240,1751411683,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411683.jpg,209.97276261671118
241,1751411690,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411690.jpg,219.51870795709848
242,1751411697,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411697.jpg,216.17721116279816
243,1751411703,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411703.jpg,215.07562773343508
244,1751411710,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411710.jpg,217.18333282016704
245,1751411717,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411717.jpg,221.87215162850038
246,1751411725,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411725.jpg,220.82351271766265
247,1751411733,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411733.jpg,219.3611943139865
248,1751411740,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411740.jpg,218.06643117584878
249,1751411748,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411748.jpg,220.7349473621179
250,1751411757,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411757.jpg,224.32799676837988
251,1751411768,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411768.jpg,205.39023416446452
252,1751411777,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411777.jpg,213.3743627638866
253,1751411786,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411786.jpg,212.9669879218238
254,1751411794,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411794.jpg,216.97128549760654
255,1751411802,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411802.jpg,209.86373649339131
256,1751411811,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411811.jpg,218.07097580393585
257,1751411818,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751411818.jpg,224.99269092236383
258,1751412606,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751412606.jpg,254.57219129446602
259,1751412615,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751412615.jpg,253.09932779587274
260,1751412623,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751412623.jpg,257.20637147787636
261,1751412631,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751412631.jpg,257.4726028248181
262,1751412639,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751412639.jpg,255.08857198062367
263,1751412649,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751412649.jpg,239.87899836964752
264,1751412666,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751412666.jpg,251.99892791240964
265,1751412679,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751412679.jpg,247.5859507723893
266,1751412688,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751412688.jpg,254.01966032949485
267,1751412695,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751412695.jpg,253.67344534778596
268,1751412702,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751412702.jpg,253.15350257371168
269,1751412711,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751412711.jpg,247.68702919484653
270,1751412718,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751412718.jpg,252.82404898748445
271,1751412726,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751412726.jpg,241.0087513270512
272,1751413616,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751413616.jpg,274.8700373111693
273,1751413647,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751413647.jpg,267.9909823508392
